Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0xdf8cbc85d3449d22bc4a1655a3e8e189c3c46119dfee0bea1c38c7171539ee44-0x51dc136f7f6ac2e6ce497c21c96491a133556fe1fa15efd59c484f44ca6f8be5-124,16830438,1678848515,0xdac17f958d2ee523a2206206994597c13d831ec7,1440780602,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,845300000000000000,pmmOrRfq
0xdf8cbc85d3449d22bc4a1655a3e8e189c3c46119dfee0bea1c38c7171539ee44-0xabc9b207aecf0acabdb019be283c0bbbff6095ecba754b501e72b9adea28f94e-132,16830438,1678848515,0xdac17f958d2ee523a2206206994597c13d831ec7,476622219,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280000000000000000,pmmOrRfq
0x449c970a12fe8e612c50c22a7d8833b027e1f0d9c0c52e92a06fc52862acda3f-0x16a3f6ccae51f07edb788c538b7a5e783fe58f25d5aa9d89d8b75641dceb6706-98,16830448,1678848635,0xdac17f958d2ee523a2206206994597c13d831ec7,24508361227,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,99080000,pmmOrRfq
0xe3d9f6dbb7f312525349a5cbf3d08dd96d790e43327e6541500a9fcf9a588141-0x47ca14226ba709aa6c3af66d02c4e413d2f4ac8759de625b6bb1b3d22194fcda-20,16830469,1678848887,0xdac17f958d2ee523a2206206994597c13d831ec7,187624282991,0x0000000000000000000000000000000000000000,110104000000000000000,amm
0x8e9ac1320d0a373203a34474276c7f6969190ed63261496fecfd56f65bbd59b4-0xcfddc3dbe14e309b3c78f7cc430505fbf173e3a46c9ca567c651b67ccfcf2907-89,16830480,1678849019,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49577111878000000,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,pmmOrRfq
0xd791722542b06d03fd761ee187d8182af0502dc3c3fc34135100e147ce1921d1-0xf2ae12bf0f36250c4cf8e19fe4a43b2beb80ba8dfc80d70e8f8f70a3d3ccad5d-178,16830485,1678849079,0xdac17f958d2ee523a2206206994597c13d831ec7,730782101,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3000000,pmmOrRfq
0x4b4e9f43b4c515d5584b195aaaff306a735595c97045ff53c4ebf40a972b0b62-0xf911a37ebb3ce4425b9dbf8fbb1a930b57a66827faa7f15e7fe58c3c1e190ce2-114,16830490,1678849139,0xdac17f958d2ee523a2206206994597c13d831ec7,1263040759,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,741600000000000000,pmmOrRfq
0x5ee47a90dadd4bdcb8e528dc68b98e9751e5ee1090fc8ce1b505210490f46c21-0xe773ce71f2c3a4c6223d290a4b29d63f7066a9ed09913125965ecf7ed59aa8c5-104,16830492,1678849163,0xdac17f958d2ee523a2206206994597c13d831ec7,3578997834,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2100000000000000000,pmmOrRfq
0xf392533290a2da8e746b1758c71a879c9fc9be82e36a4fcb987c350bdb8a22b9-0xc57f324aa414ef39f5a02e15bcd64156a03bf157eb2512302c4229b1450ba357-104,16830499,1678849247,0x0000000000000000000000000000000000000000,175001590568127808,0xdac17f958d2ee523a2206206994597c13d831ec7,300000000,amm
0x78dc52b814f4a5b157806ca16cda9863a62a7e6a22924df96b9936d37946d831-0x96eaa08c4f01a407bc1916df5c561aa2fc5ed0bbe79e121761e78c6aad24a0c2-109,16830517,1678849463,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1599946660000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,2740335879,pmmOrRfq
0x1e00ba693b1d80d8fab616e8fceb358f05a5a6f69a747cacfc848c5961467028-0x2b9e40145f63567339b292244b9ff85a09fc50cce1820771f137824a8e161c4d-370,16830519,1678849487,0xdac17f958d2ee523a2206206994597c13d831ec7,4622532582,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4660000000,amm
0xda5fbd649512bc11ae378340945bafe594ec632c4cbcb99780aa1e79f3a928e0-0x0b415af6db2fb9312d443e8209164b115a0bd29d4e1359af0757429a094e50eb-95,16830524,1678849547,0x0000000000000000000000000000000000000000,237149545026926209,0xdac17f958d2ee523a2206206994597c13d831ec7,427000000,amm
0xda5fbd649512bc11ae378340945bafe594ec632c4cbcb99780aa1e79f3a928e0-0xb567aee801f66dbbdd2be9967f534cc14f85779831ce57c41f8bcf0c3a299eff-100,16830524,1678849547,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38707252694000000,0xdac17f958d2ee523a2206206994597c13d831ec7,80000000,pmmOrRfq
0xbff3fd1de59d2cbeedf2bced7aa48207262ca95b7953641d6774b27e80cf971a-0x80416b8fd94e21382e595884d2951598e950049871d60ebf7b2d3f35a2ab3f94-90,16830528,1678849595,0xdac17f958d2ee523a2206206994597c13d831ec7,2366309439,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1389000000000000000,pmmOrRfq
0xa3b5be7355afd0f845d3da51c0a0f26650c285ec307c579198d0483fe07b9a39-0x12f3762a4b3299f3197654a3efb5290a94a3cd4507d456eb612b2f87d2d629cd-108,16830545,1678849799,0xdac17f958d2ee523a2206206994597c13d831ec7,38836477698,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22791700000000000000,pmmOrRfq
0xae7e5efc614600bcf30584f5b04fa56f6702db524b2ccf078ce050e7c940ff75-0xc022d7d24bcafeddb29a3644906c44a716bfdf814455a8254dd0726f1f512c66-72,16830550,1678849859,0xdac17f958d2ee523a2206206994597c13d831ec7,1975453488,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1160000000000000000,pmmOrRfq
0xf1340ab10a3b5eef8f73e7bf4c5bfc0bfcb0d72def3906991620c82e750a6648-0xce93d7fa85f43b16caa7cd6a744c026b70a5890e5d62e046e2fe43b11eaabbe3-79,16830553,1678849895,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50286690864000000,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,pmmOrRfq
0x98731740f8e96be8c40caaaff1f995710d0f5f8248d19b8fda44204c6c774434-0xb6352743e13965133bff0062ab2d817e6d8f0b8e2a9b0b797128c70f9fa0aa15-118,16830563,1678850015,0xdac17f958d2ee523a2206206994597c13d831ec7,3712511993,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2180000000000000000,pmmOrRfq
0x8f32bab9544799d66fcc22e12e5a5f08f3b3bee946ab1cae20edb7527bb25b7f-0x969a4a6efade048afe6ebb70fdd5adf8253302029e9ad6c958b9b1d3fdd984e6-188,16830581,1678850231,0xdac17f958d2ee523a2206206994597c13d831ec7,1345993984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,790000000000000000,pmmOrRfq
0x05fd129148824f943f7d3180ca2356d43a9379405598ce5d406a235c9f5e2d30-0x29631738b30b69c35bd29d6e2e21ffdcaac2b57534f8c386050c04ba0540d69b-165,16830589,1678850327,0xdac17f958d2ee523a2206206994597c13d831ec7,138890147,0x0000000000000000000000000000000000000000,81700000000000000,amm
0xdffe60d7e4774ccc63736fdb7e990cfeb35c27ed5f632bd00e415c01ff61c265-0x327641695420643071ed78a673ef2660821bf2b95fe99333cca33811806052b6-116,16830590,1678850339,0xdac17f958d2ee523a2206206994597c13d831ec7,964503998,0x0000000000000000000000000000000000000000,567400000000000000,amm
0x7a7c4d5711b45c57de83122c6713f7159f562cc319191f6bd0780c652f1ad343-0x239cb85b86b300ad4e8a8e3343e8afd626734479fc255505f8eea0d79d0ea4c5-948,16830625,1678850783,0x0000000000000000000000000000000000000000,864299236532539006,0x090185f2135308bad17527004364ebcc2d37e5f6,2000000000000000000000000,amm
0x10225b42aa20dd5ea79b4bc2f2fe75a89221844a2592475b1cfc45cd4fe99661-0xee76d38a949f849351f69c606be7d1f0445e3ab51fa92063cd72b2fc582936b1-61,16830629,1678850831,0xdac17f958d2ee523a2206206994597c13d831ec7,2842655789,0x0000000000000000000000000000000000000000,1675000000000000000,amm
0xea96d9d5c733261060b369130952d4b5dbe22afe23431835e52f03d96e2a0d68-0x882e321c7d9c74ef9641d917ecc04c337caf2281002f751ff1f87335fc0572b4-93,16830630,1678850843,0xdac17f958d2ee523a2206206994597c13d831ec7,1356509948,0x0000000000000000000000000000000000000000,800000000000000000,amm
0x238f6883a972adf1ab17dec8650021c2c4f312d65cfcba30876feb2dc04cc18d-0xda454167371251a8cf6f8baf3199bf22ef6985d68dcb4e84e65dc3f452eb2f17-160,16830636,1678850915,0xdac17f958d2ee523a2206206994597c13d831ec7,3479174793,0x514910771af9ca656af840dff83e8264ecf986ca,500000000000000000000,amm
0xa61ca093aedd11366aebbe3f43de46cab64895e1afdaee1e810f5e4f0d22c6dc-0x19f54e755cddacf19692bab085f948b54b5d0b9ba77184c59694793715b1aa11-79,16830637,1678850927,0x0000000000095413afc295d19edeb1ad7b71c952,26996290953660134195,0x0000000000000000000000000000000000000000,10000000000000000,amm
0xeac18127445ad561d08677351e78e879cd2e8854472c93bcabad3e5b1d7a488b-0xb328eee9dd19c4b4af3c4ad53830a1afdac38338900b5962fdda9998e115306d-165,16830650,1678851083,0xdac17f958d2ee523a2206206994597c13d831ec7,4735059505,0x0000000000000000000000000000000000000000,2790000000000000000,amm
0xf74832e28a3e59a1f4bf524352e5a675a21f1a59bd6d757a559ecade2478aaec-0x326bfac5cf776faa350187248f75496bb63060c13bfcfed7dcc98587ea597038-174,16830664,1678851251,0xdac17f958d2ee523a2206206994597c13d831ec7,6383604219,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3766300000000000000,pmmOrRfq
0x153eb9d632da90e36523355fcef31d31e7f877757cffd3f235dfb40e035e2959-0xa7b856e232d98d5c0f0c3b33e112a7a2840f2731f2c4d752a35473ef8a905e21-13,16830700,1678851707,0xdac17f958d2ee523a2206206994597c13d831ec7,1497652945799,0x0000000000000000000000000000000000000000,888000000000000000000,amm
0x47da7d338732fe85a9ef3eba709c4ce2b26b4d9031ac8ee7c158c9423a110798-0x12d5015d5cb2bc1ee5b074370bdefba99e4fd2743f9edb10ff62fcb205816e35-22,16830701,1678851719,0xdac17f958d2ee523a2206206994597c13d831ec7,75286810054,0x0000000000000000000000000000000000000000,44464100000000000000,amm
0x38d29837efc709b6ba52189845d7ec3d781c5514aa11e11353e78a3ead28defb-0x5ac68eee9af69d71ec0a554091e6199520134e6db4f78e99c7cc5d7d9da384f5-88,16830710,1678851827,0xdac17f958d2ee523a2206206994597c13d831ec7,186563154095,0x0000000000000000000000000000000000000000,110000000000000000000,amm
0x91713ce5e53aa9a34ab8aec786d30cc05c588b875e13732a63e74be1a31923a8-0x239b89200f992336fdd549efece04193cea68317c213912f48900261862020d2-98,16830722,1678851971,0xdac17f958d2ee523a2206206994597c13d831ec7,49716426631,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000000000,amm
0x7d46de7f85bbfbe113f6c8b9af3c74c870c61b28d6a61a0623c25e5ed40029be-0x6982499aa54a48d425ff1f4d1d14a7af95be4ec03471558c0c36d6b420bc2f5d-227,16830738,1678852163,0xdac17f958d2ee523a2206206994597c13d831ec7,5090022,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3000000000000000,pmmOrRfq
0xe7f3128dfba11b797a22ece8283d54e3c25068415b8ad740c9f85c19cfcb5279-0xee96e4c986c8020f3f8341de7772bbd01b9362f703a3cc133f6bfb4a7baf1114-107,16830748,1678852283,0xdac17f958d2ee523a2206206994597c13d831ec7,24885144159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14680700000000000000,pmmOrRfq
0x01542d42460ace037d362deb82220824c04aeee1db1b766ead6477dc1387aeff-0xd1257cb4a87645114a0bc02055fd516e9ea2c8648b7b46f859e2448603f842b3-559,16830752,1678852331,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,199400599,0x3212b29e33587a00fb1c83346f5dbfa69a458923,199800000,pmmOrRfq
0xe95b6182bf715cec3b490b12b9a04646fa4db70f1515e464b96de7ae98673b87-0xd4c59adbfb0e38c4d6b2e4ee38f0c658fb1120a3474522a725f3ca165773f990-87,16830764,1678852475,0xdac17f958d2ee523a2206206994597c13d831ec7,8477490,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5000000000000000,pmmOrRfq
0x4aa8ace25c8d069c9351ed1a5b12bf58cc5ccb812ec3c8c9ef5ea5eb0517a67a-0x20e0471bdcf4c260b9a3187ad13410dfd41173c3e1af21292bb8c35698b99b71-19,16830798,1678852895,0xdac17f958d2ee523a2206206994597c13d831ec7,219951441283,0x0000000000000000000000000000000000000000,129700000000000000000,amm
0x4aa8ace25c8d069c9351ed1a5b12bf58cc5ccb812ec3c8c9ef5ea5eb0517a67a-0xdf64875fed151d0d8d8f0d04a06e0a899ceef46f0a5a070df7e7898d171830ce-254,16830798,1678852895,0xdac17f958d2ee523a2206206994597c13d831ec7,24259343503,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14300000000000000000,pmmOrRfq
0x7ab0d19c1b06ae5d769cd60b18f3f66a2e4c303de1ac11666f28f117c6645d83-0xaaefefff7aa8416d76058dfc8c34f36adcfcd144c7066ada5704339b62baa948-30,16830803,1678852955,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,999998,0x0000000000000000000000000000000000000000,586370000000000,amm
0x8af26c4cc1c0c5a42ca29bb44878a9e2807a37d064cf9a556e4c90b16139f8ca-0x52b4c8fa263f445975602ae411afa194d01910c45d9f8ed3af2cf4d95df25a23-136,16830807,1678853003,0xdac17f958d2ee523a2206206994597c13d831ec7,576833728,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,340000000000000000,pmmOrRfq
0x0b6957db3ce57bb40a604ac0a7267ba70f2cb3873ecb1c26ef73931c945cdfa7-0x339804a8ff4c4ae02b92b68c8e1e24925651183cbece4bce2f4833a17f56ebc4-155,16830816,1678853111,0xdac17f958d2ee523a2206206994597c13d831ec7,49126026866,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,199400000,pmmOrRfq
0xf0b4fe8eee9bc8823f0396bd96a1d001546a7a1f838b40c1962712d0a4eeabf5-0x31f41ad1b058a07dd8d5adfd70a27cd43de70d4577396d45c4dbeae80dcc5ffa-535,16830826,1678853231,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,110630000,ByProtocol
0x490313ac1c9ce813ce4b54bc765ef1d7ab7bd4b4b4df36825f749c131b340a24-0x67b9f0a3a68080baa1ffe0cb88e7647405e21cc98880ddfbcd15acbabddf1ad5-117,16830839,1678853387,0xdac17f958d2ee523a2206206994597c13d831ec7,2926043235,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1720000000000000000,pmmOrRfq
0x0cd8bcdc2ff376902f094a9c251d641dc2f77ce544d4a8264c3b4f5d044ef87d-0x2347620a6f7582715d1b4c22f0d4aa621028775d8eadfe3015dffe96a32aa7cc-481,16830847,1678853483,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109228500000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,pmmOrRfq
0x2a4f1fbbe276f3d0b6ce35faa192f3eac63f0e09538d70acd6e511f45a56141a-0xf0dba6e47b96827bf801f9b28bdcef54a0cd16c073aec222f7fca79fa63fbbf2-80,16830861,1678853651,0xdac17f958d2ee523a2206206994597c13d831ec7,1876502453,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,7620000,amm
0x4b832158b68ae8f5b08c7398039e020ea5e87d559f6b3eb434debb5765127c0f-0x4432e6ad616a1d5a88dd30488b974a26b7d2408094eee6e522cfba945143d03a-53,16830883,1678853915,0xdac17f958d2ee523a2206206994597c13d831ec7,122070844,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72000000000000000,pmmOrRfq
0x8dd90ad6c6a6ba3ec05acd06875676add6a5cb47c2fb0ff87426366707b121e0-0x72aa2e222f0206298084edf3e3a591f01ec9cb81daee8c70a7354fbbd2bfe3d8-112,16830918,1678854335,0xdac17f958d2ee523a2206206994597c13d831ec7,1256361646,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,740000000000000000,pmmOrRfq
0x4730b1e24bbb5bf6bc2bbdc66a39527687035ad9c904b5da78a3a1d7d082e649-0x19a233cfdce7897800f5da45cf8b057630597a88f4b5b8ee4f962a37e61ba4b4-115,16830925,1678854419,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101260522777000000,0xdac17f958d2ee523a2206206994597c13d831ec7,186000000,pmmOrRfq
0x7508f121eb23ff50354314841d89475a8f8231bcc6d7a908670ad72e311191cd-0x1263fbe53d075fefc9fb2953fb1cbd6e7dd4451870232d9d1fbc7ba90f95113b-155,16830934,1678854527,0xdac17f958d2ee523a2206206994597c13d831ec7,307482003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181000000000000000,pmmOrRfq
0x7207ae772b20fdea39db225d2d161907e4e642aecb655a994cda890106cb078d-0x89385a731f88c79edd7efc255c7f32ab97c261ff6491f342f1f59dcc454cbc3c-92,16830945,1678854659,0xdac17f958d2ee523a2206206994597c13d831ec7,1290547025,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,760000000000000000,pmmOrRfq
0x7f012c14dca532542b33b3d9aa922b0fca5880e3ecc4b8ba668f6d9a5f63c8cc-0x19e335fc39c728f6d17778b9f18c641a134a0f293427222a9373ecc4fe14d3d2-111,16830955,1678854779,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3203957537,0xdac17f958d2ee523a2206206994597c13d831ec7,3200000000,amm
0xefd60e1a2ca379256bab1a2f64c6f53dd037a3d01a3d28246c3a7f28546a23d6-0x111ec335f17deca1e05345f8dabfd980d2d26189788c52fb09366ddcd0669685-103,16830965,1678854899,0xdac17f958d2ee523a2206206994597c13d831ec7,518701822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305500000000000000,pmmOrRfq
0xc7e9e8308206ca6a1986ff753d9557fc4b9bc143558b5b190a1fda964f9d69b6-0xea2127c03483bb8d650c39d4eea8252a5a42fab20c64cd69581f6a08efbd478c-102,16830966,1678854911,0xdac17f958d2ee523a2206206994597c13d831ec7,10176119313,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6000000000000000000,pmmOrRfq
0xa7109fb7e8dd1f326c35a3fb727c70f383f20df815c59e2223a627bc63419fc7-0x24cb1008c1da0d3d673f61184d3f0f880e7a1d5a0fb8127d9370c86dad8a485e-87,16830974,1678855007,0xdac17f958d2ee523a2206206994597c13d831ec7,187541957,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188660000,amm
0x5071553d4e5bfb5750e00ad4c5aceb94ac4ef39b1b1eb1efc77b523135402423-0x5b815f87ab6ec44dd7824f631e1507b46e7055744f68d4d376b2b0f0cd5aca36-79,16830975,1678855019,0xdac17f958d2ee523a2206206994597c13d831ec7,219935818,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,235000000,amm
0x402145a7e602595b127ffdafc68647497748499cb1e2d70d12aabd763c716f01-0x3c27e56431ec2d86edcba5bf9fc1eb8d6a956419affe11ec6fc2a10ba7b1de6c-115,16830984,1678855127,0xdac17f958d2ee523a2206206994597c13d831ec7,3613078861,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2127900000000000000,pmmOrRfq
0x402145a7e602595b127ffdafc68647497748499cb1e2d70d12aabd763c716f01-0xc6c226d91021481cbfef3ccbb1a465fc4e74b8e946ec6c4645c90d1fb88fb506-107,16830984,1678855127,0xdac17f958d2ee523a2206206994597c13d831ec7,1952749597,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1150000000000000000,pmmOrRfq
0xd11b4780e4709e36d54c7e03a2fe3800df0d0c5f317a86772726841246e98400-0x31a87ed80993ebe8420540c542a06d748e0fee8a7c4a11bd6904c9be2a2366fa-223,16830985,1678855139,0xdac17f958d2ee523a2206206994597c13d831ec7,7134132511,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4200000000000000000,pmmOrRfq
0xd6b5c1add47220e574a99f943dfbcbe0f2337eef8fb9a29dffbb04849f31d8d2-0xfdfdd57f17dbf3ae9824a08f325a9d9a77d6638378fcda02e6fcc58d8dda18cc-103,16830993,1678855235,0xdac17f958d2ee523a2206206994597c13d831ec7,14264262599,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14356522000,amm
0x0def5dcf815a984e4cc18260dcfe23210ec96f13d4e4eca497267e03f2977a20-0x7b7ea1c70c31db6b1fc02f751d2f5cbde0a9f0edf4b9679f8f953a8ef59c8882-63,16830996,1678855271,0x0000000000000000000000000000000000000000,575299203939129771,0xdac17f958d2ee523a2206206994597c13d831ec7,1000000000,amm
0x8c8c746b6d222df65f613aa831327e11b67dad1347d391a317c894b11dc9407d-0x785cd01bb36c01844a28186faf112b96740a83629d3065b083628a07ed088dd6-203,16831009,1678855427,0xdac17f958d2ee523a2206206994597c13d831ec7,611256795,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,360000000000000000,pmmOrRfq
0x8c8c746b6d222df65f613aa831327e11b67dad1347d391a317c894b11dc9407d-0x28966111d75a2c4dff3cf62d3b35299a1945a60d72889a2967ba3c7901138419-213,16831009,1678855427,0xdac17f958d2ee523a2206206994597c13d831ec7,322916398,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,190000000000000000,pmmOrRfq
0x3dbddba2a581f8873d4dabc71b6a6d9092ac410cf2d2623b1de18c3ecaecc4b2-0xc96b00bd342a24732a6e76867dc4c40782ee661f7ce2b496d0c60bbbf42fe44f-88,16831017,1678855535,0xdac17f958d2ee523a2206206994597c13d831ec7,48567209490,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,48857675000,amm
0x0da3801c8f62350311dadcbcdfad7e4855437eeb6dfc0b2f79bc39d1e0c4fc03-0x9bf57d5b58b131b3cc0a4c65abe3392d2963b3a9b0c45def6163b70059fc14cf-109,16831022,1678855595,0xdac17f958d2ee523a2206206994597c13d831ec7,10035309122,0x0000000000000000000000000000000000000000,5910000000000000000,amm
0xc65e38e9de13811aed6d2b9b68979d021dee4ded1c819b9b3231c4f9eaca0ba9-0xd0e88c09293433b618bc5e85f3297898ea53e2e16a582046703d11b6621b4bea-114,16831027,1678855655,0xdac17f958d2ee523a2206206994597c13d831ec7,6776260925,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3990000000000000000,pmmOrRfq
0x4107b0e36de1bf143e8870d9e1ccd75914f57d81ec680f18ea377d63b9b2f505-0x0b84221d0810411b4ab3e53c91e02f6a6a608effe3a93b7295424e2cc3d9034e-240,16831030,1678855691,0xdac17f958d2ee523a2206206994597c13d831ec7,15331346574,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9029300000000000000,pmmOrRfq
0x9f93c34ebf61c171f4a82be98d4e08c94cf81fa12902ba28a7c5e0a024b9e605-0xe497c6b333483ea33010d77b6a796eecef66ff02df67d11e5ce638297c92e4d8-117,16831032,1678855715,0x0000000000000000000000000000000000000000,63441941897340703,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,108990700,amm
0x93e465abe1ffec013eb01bfaed2b38a347ea888d3fd19c92a9cf82c9e5bd33b7-0xd2c7a4546d2c164a0eb848fa107ef229fcbdc0c6fc2a1cdd91c5606646d1f392-154,16831040,1678855811,0xdac17f958d2ee523a2206206994597c13d831ec7,492771091,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,290000000000000000,pmmOrRfq
0x49bbd6322a7ed2873df0e0dc6bc9a571685282e0720355fef5d6b8406c320ca9-0x47758ca758a2aeafd30a27bff6bf13404b17994ebda1fbcb52370510405dbadd-226,16831066,1678856135,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2048353253,0xdac17f958d2ee523a2206206994597c13d831ec7,2050000000,amm
0x49bbd6322a7ed2873df0e0dc6bc9a571685282e0720355fef5d6b8406c320ca9-0xf26c817648c236ef087960ddf930e8fb3953aabd1e46cdf252512ae24c3e81fe-212,16831066,1678856135,0x0000000000000000000000000000000000000000,28246701009234980,0xdac17f958d2ee523a2206206994597c13d831ec7,64000000,amm
0x4d18b25dc59d45e6c7165c06b7883d5718b4311d013d1d9ee2471744855e3757-0xf136be9b4b83f7a7fd37e339aefb23cabca736150b7e112ef60af67dfbc396ed-195,16831081,1678856315,0xdac17f958d2ee523a2206206994597c13d831ec7,169838739,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100000000000000000,pmmOrRfq
0x34d899a4ef5195cd23ba37134fcfb6053b1cc6a2e82ccf03dadcc4afff0b01ec-0xa55c849b1f9c8c8029dd234d6b3d30f5021eb94a0f970662d31ff6fc90306258-54,16831101,1678856555,0xdac17f958d2ee523a2206206994597c13d831ec7,133986330768,0x0000000000000000000000000000000000000000,78890000000000000000,amm
0x43eab9a62e844a8dafd47c0c7a65c3dfd355eb617546012deae6eb2c585bccdb-0xa9e740e41dfae71e53935099d1d4218d0e65755a0bc51a07e2d73312e031d742-103,16831103,1678856579,0xdac17f958d2ee523a2206206994597c13d831ec7,127365205,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,140000000,amm
0x5e650f19b4c628ba7d39cadd2be2ad27c55de135c681e3433f4f75f7d16681ad-0xad9c794e7b52cdea5494d80e79e3b7cd012141cc8a6eaf24722e309d5ca60ff7-153,16831108,1678856651,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10929707,0x3212b29e33587a00fb1c83346f5dbfa69a458923,10989000,pmmOrRfq
0x41ba2322c1d4f311764198b16cde68a7423b6951d3d74f8d7bf03ee3ea2a5d5f-0xb8ac6bd88717ece4f9e9386ac302f0d36eb1309f6cf41f315ec461b2e81d1911-76,16831112,1678856699,0xdac17f958d2ee523a2206206994597c13d831ec7,935427190,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,550000000000000000,pmmOrRfq
0xf66fd4e35ef84e86c84993cd82142e28fbf391aabff94044e09332e76383664b-0x58b00a211638f007624fb3bde04fbac8a1ff72d6f254583108b75c143f054cf9-139,16831121,1678856807,0xdac17f958d2ee523a2206206994597c13d831ec7,375899725610,0x0000000000000000000000000000000000000000,221300000000000000000,amm
0x765b8ce1f8a821b12b887bd15d004db6ce9fa480095dd009595633b27370532c-0x7c6fdd866ed46c3b02c844dd873bb002ac1737adf2da731863d85f8c3a8daa59-91,16831125,1678856855,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137819846350000000,0xdac17f958d2ee523a2206206994597c13d831ec7,235683000,pmmOrRfq
0xab965d8c4f1b3bb8d38f6af748137c45146e771575b4d2b1c55057beea7325ff-0x4767b5bc9e8d6a6dee338951de67c45afcbe73427f7682865878500da8a40fc4-321,16831130,1678856915,0xdac17f958d2ee523a2206206994597c13d831ec7,11319473949,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,45780000,amm
0x7a16db7b4a2232187e4787583d8d70e4c7e4698a9f52f058732699da732049bc-0x32519ea5a4865984b532d303ff404d4606d4373ca6382f14c890f116ff8e7fb8-111,16831189,1678857623,0xdac17f958d2ee523a2206206994597c13d831ec7,2704819561,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10930000,amm
0x74a436a1787bd7041be9a0b45ba2745987f4c3e0a4487f0765409b454c37abd0-0xea7ab3cecb94695e5fcaf4c7a1c00c9c14af01444e210098c3d7df0becdbe12f-115,16831191,1678857647,0xdac17f958d2ee523a2206206994597c13d831ec7,1428409590,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,840000000000000000,pmmOrRfq
